,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
1754,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Not a Veteran,2013,1985
1755,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Female,Asian,Some College,Not a Veteran,2019,1997
1756,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Female,White,Not Indicated,Not a Veteran,1998,1974
1757,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1996,1971
1758,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att III,Virginia Beach,Male,White,Doctorate (Professional),Not a Veteran,2018,1986
1759,Public Works,PW Storm Water Mgmt,Construction Inspector II,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2012,1978
1760,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Some College,Not a Veteran,2013,1978
1761,General Services,Gen Srvs-PublicInfrastructure,Supervising Operating Engineer,Suffolk,Male,White,Bachelors Level Degree,Not a Veteran,2022,1967
1762,Libraries,Branch Operations,Library Assistant II,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2022,1996
1763,Finance,Finance City Controller,Payroll Administrator,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2018,1974
1764,General Services,Gen Srvs-PublicInfrastructure,Maintenance Mechanic II,Virginia Beach,Male,White,Technical School,Not a Veteran,2022,1994
1765,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Specialist,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2014,1998
1766,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not a Veteran,2019,1995
1767,General Services,Gen Srvs-PublicInfrastructure,Project Manager,Virginia Beach,Male,White,Some College,Not a Veteran,2020,1957
1768,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,Suffolk,Female,White,HS Graduate or Equivalent,Not a Veteran,2013,1960
1769,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor III,Norfolk,Female,Hispanic,HS Graduate or Equivalent,Not a Veteran,2016,1965
1770,Sheriff and Jail,Judicial - Sheriff and Jail,Property Technician - SC,Norfolk,Female,White,Not Indicated,Not a Veteran,2002,1965
1771,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor III,Portsmouth,Female,Black,Not Indicated,Not a Veteran,2002,1967
1772,Neighborhood Services,Neighborhood Development,NeighborhoodDev Specialist Sr,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2017,1995
1773,Human Services,Hum Svc Div of Social Services,Human Services Aide,Chesapeake,Female,Black,Some College,Not a Veteran,2021,1978
1774,Norfolk Community Services Board,NCSB-Financial Management,Management Analyst II,Virginia Beach,Female,White,Associate Degree,Not a Veteran,2021,1986
1775,General Services,Gen Srvs-PublicInfrastructure,Facilities Manager,Norfolk,Male,Black,Some College,Not a Veteran,2013,1965
1776,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Norfolk,Female,White,Technical School,Not a Veteran,2015,1990
1777,General Services,Gen Srvs-PublicInfrastructure,Chief Operating Engineer,Chesapeake,Male,White,Not Indicated,Not a Veteran,1995,1967
1778,General Services,Gen Srvs-PublicInfrastructure,Project Manager,Virginia Beach,Male,White,Doctorate (Academic),Not a Veteran,2015,1960
1779,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Female,White,Not Indicated,Not a Veteran,2012,1985
1780,Budget and Strategic Planning,Office Budget & Strategic Plan,Management Analyst I,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2022,1997
1781,Budget and Strategic Planning,Office Budget & Strategic Plan,Budget & Policy Analyst I,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2022,2000
1782,Norfolk Community Services Board,NCSB-PACT,Case Manager III,Sunset,Female,Black,Masters Level Degree,Not a Veteran,2016,1969
1783,Libraries,Collection and Support Service,Library Assistant II,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2014,1996
1784,Human Resources,Human Resources,Emp Rel Anly I (HR only),Chesapeake,Female,Black,Masters Level Degree,Not a Veteran,2022,1968
1785,General Services,Gen Srvs-PublicInfrastructure,Storekeeper III,Norfolk,Male,Black,Some College,Not a Veteran,1996,1973
1786,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Hispanic,Some College,Not a Veteran,2022,2001
1787,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Not Indicated,Not a Veteran,2018,1989
1788,Budget and Strategic Planning,Office Budget & Strategic Plan,Budget & Policy Analyst I,Virginia Beach,Male,White,Masters Level Degree,Not a Veteran,2022,1984
1789,Budget and Strategic Planning,Office Budget & Strategic Plan,Management Analyst II,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2023,1972
1790,General Services,Gen Srvs-PublicInfrastructure,Storekeeper II,Norfolk,Female,Black,Technical School,Not a Veteran,2015,1973
1791,Norfolk Community Services Board,NCSB-PACT,Mental Health Professional,Chesapeake,Female,Black,Masters Level Degree,Not a Veteran,2019,1987
1792,Budget and Strategic Planning,Office Budget & Strategic Plan,Data Analyst,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2008,1989
1793,Budget and Strategic Planning,Office Budget & Strategic Plan,Data Scientist,Frederick,Female,Asian,Doctorate (Academic),Not a Veteran,2018,1981
1794,Public Works,PW Storm Water Mgmt,Equipment Operator III,Portsmouth,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,1990
1795,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Norfolk,Male,White,Not Indicated,Not a Veteran,1997,1968
1796,Transit,Transit - Directors Office,Administrative Technician,Norfolk,Male,White,Some College,Not a Veteran,2018,1994
1797,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Male,Asian,Not Indicated,Not a Veteran,1996,1971
1798,Budget and Strategic Planning,Office Budget & Strategic Plan,Bureau Manager,Norfolk,Female,White,Doctorate (Academic),Not a Veteran,2013,1952
1799,Libraries,Branch Operations,Library Assistant II,Norfolk,Female,Black,Not Indicated,Not a Veteran,1994,1957
1800,Utilities,Utilities Director's Office,Public Information Spec II,Williamsburg,Male,NS,Bachelors Level Degree,Not a Veteran,2022,1992
1801,Utilities,Utilities Director's Office,Management Analyst II,Huntersville,Female,Black,Bachelors Level Degree,Not a Veteran,2015,1991
1802,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Female,Black,Not Indicated,Not a Veteran,1998,1969
1803,Utilities,Utilities Director's Office,Mgmt Services Administrator,Chesapeake,Male,Black,Masters Level Degree,Not a Veteran,2011,1970
1804,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Not a Veteran,2022,1991
1805,Libraries,Programming Services,Library Assistant II,Norfolk,Female,NS,Bachelors Level Degree,Not a Veteran,2022,1992
1806,Sheriff and Jail,Judicial - Sheriff and Jail,Work Release Van Driver,Portsmouth,Male,Black,HS Graduate or Equivalent,Not a Veteran,2018,1982
1807,Economic Development,Development,Business Development Manager,Virginia Beach,Male,White,Some College,Not a Veteran,2022,1971
1808,Transit,Transit - Transportation,Engineering Technician IV,Virginia Beach,Male,Hispanic,Some College,Not a Veteran,2019,1989
1809,General Services,General Services-Animal Care,Animal Caretaker,Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2023,1998
1810,Transit,Transit - Transportation,Traffic Sign Fabricator II,Chesapeake,Male,Black,Not Indicated,Not a Veteran,1993,1962
1811,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Chesapeake,Male,Black,Less Than HS Graduate,Not a Veteran,2020,1985
1812,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Black,Some College,Not a Veteran,2017,1995
1813,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2010,1984
1814,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Newport News,Male,Black,Not Indicated,Not a Veteran,1998,1976
1815,Transit,Transit - Transportation,Construction Inspector II,Norfolk,Male,Black,Not Indicated,Not a Veteran,1992,1965
1816,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,NS,Some College,Not a Veteran,2022,2001
1817,Libraries,Branch Operations,Librarian II,Virginia Beach,Female,White,Masters Level Degree,Not a Veteran,2021,1967
1818,Police,Police Field Operations-Guards,School Crossing Guard,Virginia Beach,Female,White,Not Indicated,Not a Veteran,1986,1942
1819,Parks and Recreation,"Rec.Pks,OpenSpace-Special Srvs",Lifeguard,Norfolk,Male,White,Less Than HS Graduate,Not a Veteran,2022,2005
1820,Economic Development,Development,Management Analyst I,Virginia Beach,Female,Hispanic,Some College,Not a Veteran,2022,1982
1821,Police,Police Investigative Svc-Sworn,Master Police Officer,,Male,Asian,Not Indicated,Not a Veteran,2003,1969
1822,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Asian,Not Indicated,Not a Veteran,2002,1978
1823,Information Technology,Information Technology,Programmer/Analyst III,Norfolk,Male,White,Some College,Not a Veteran,2016,1990
1824,Utilities,Utilities Engineering,Civil Engineer I,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2020,1984
1825,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2021,1998
1826,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,1996,1974
1827,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1994,1961
1828,Libraries,Collection and Support Service,Library Associate II,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2007,1990
1829,Information Technology,Information Technology,Management Analyst I,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,1994,1970
1830,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2022,1983
1831,Utilities,Utilities Accounting&Budget,Accountant I,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1971
1832,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Female,Hispanic,Not Indicated,Not a Veteran,1989,1961
1833,Transit,Transit - Transportation,Traffic Maintenance Tech I,Norfolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2020,1977
1834,Transit,Transit - Transportation,Traffic Maintenance Tech I,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not a Veteran,2013,1996
1835,Transit,Transit - Transportation,Traffic Maintenance Tech I,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2021,1968
1836,Transit,Transit - Transportation,Traffic Maintenance Tech I,Norfolk,Male,Black,Technical School,Not a Veteran,2020,1967
1837,Utilities,Utilities Accounting&Budget,Manager of Budget & Accounting,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2013,1976
1838,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2015,1975
1839,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Virginia Beach,Male,White,Technical School,Not a Veteran,2022,1977
1840,Utilities,Utilities Engineering,Civil Engineer IV,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2022,1961
1841,Slover Library,Slover Library,Education Specialist,Norfolk,Male,Black,Associate Degree,Not a Veteran,2022,1985
1842,Information Technology,Information Technology,Programmer/Analyst IV,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2020,1987
1843,Information Technology,Information Technology,Programmer/Analyst IV,Hampton,Female,Black,Some College,Not a Veteran,2017,1968
1844,Information Technology,Information Technology,Programmer/Analyst III,Norfolk,Male,Asian,Some College,Not a Veteran,2022,1988
1845,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Black,Bachelors Level Degree,Not a Veteran,2022,1990
1846,Slover Library,Slover Library,Library Associate II,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2016,1990
1847,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1996,1971
1848,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1999,1976
1849,Public Works,PW Storm Water Mgmt,Project Manager,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2016,1979
1850,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Aide,Norfolk,Female,Black,Some College,Not a Veteran,2022,2003
1851,Information Technology,Information Technology,Network Security Engineer,Bonita Springs,Male,White,Masters Level Degree,Not a Veteran,1991,1956
1852,Information Technology,Information Technology,Staff Technician I,Virginia Beach,Female,White,Associate Degree,Not a Veteran,2009,1990
1853,Slover Library,Slover Library,Facilities Manager,Virginia Beach,Male,Black,Some Graduate School,Not a Veteran,2015,1986
1854,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Female,Black,Associate Degree,Not a Veteran,2020,1971
1855,Slover Library,Slover Library,Library Associate  I,Suffolk,Male,Asian,Bachelors Level Degree,Not a Veteran,2017,1979
1856,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Aide,Norfolk,Female,Black,Some College,Not a Veteran,2014,1998
1857,Slover Library,Slover Library,Education Manager,Virginia Beach,Female,White,Associate Degree,Not a Veteran,2016,1977
1858,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Newport News,Female,Black,Masters Level Degree,Not a Veteran,2021,1977
1859,Slover Library,Slover Library,Operations Manager,Portsmouth,Female,White,Some College,Not a Veteran,2017,1986
1860,Slover Library,Slover Library,Manager of Visitor Marketing,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2014,1962
1861,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Female,Black,Bachelors Level Degree,Not a Veteran,2014,1987
1862,Police,Police Investigative Svc-Sworn,Police Sergeant,Moyock,Male,Black,Not Indicated,Not a Veteran,2002,1970
1863,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Chesapeake,Male,White,Bachelors Level Degree,Not a Veteran,2023,1991
1864,Zoological Park,Executive Zoo-Animal Services,Zookeeper,Newport News,Male,,Not Indicated,Not a Veteran,2014,1988
1865,Information Technology,Information Technology,Application Dev Team Supv,Norfolk,Female,White,Not Indicated,Not a Veteran,1986,1963
1866,Slover Library,Slover Library,Library Assistant II,Norfolk,Male,Asian,Some College,Not a Veteran,2018,1993
1867,Utilities,Utilities Water Distribution,Equipment Operator II,Chesapeake,Male,Black,HS Graduate or Equivalent,Not a Veteran,2020,1963
1868,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Supervisor,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2012,1988
1869,Elections,Elections,Election Aide,Virginia Beach,Female,White,HS Graduate or Equivalent,Not a Veteran,2018,1999
1870,Slover Library,Slover Library,Library Associate  I,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2022,1997
1871,Information Technology,Information Technology,Network Security Engineer,Chesapeake,Male,Black,Associate Degree,Not a Veteran,2020,1977
1872,Slover Library,Slover Library,Library Assistant  I,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2021,1988
1873,City Planning,Planning-Planning,Zoning Inpector I,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2022,1991
1874,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Supervisor,Chesapeake,Female,Black,Masters Level Degree,Not a Veteran,2022,1993
1875,Human Services,Hum Svc Div of Social Services,Business Manager,Suffolk,Female,White,Bachelors Level Degree,Not a Veteran,2021,1979
1876,Housing and Community Development,HUD Entitlement Management,Management Analyst III,Portsmouth,Female,White,Masters Level Degree,Not a Veteran,2022,1981
1877,Police,Police Investigative Svc-Sworn,Assistant Chief Of Police,Chesapeake,Male,White,Not Indicated,Not a Veteran,1999,1968
1878,Human Services,Hum Svc Div of Social Services,Support Technician,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2007,1970
1879,Zoological Park,Executive Zoo-Animal Services,Zookeeper,Norfolk,Female,NS,Bachelors Level Degree,Not a Veteran,2022,1992
1880,Fleet Management,General Services - Fleet Mgmt,Administrative Analyst,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2016,1980
1881,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Black,Bachelors Level Degree,Not a Veteran,2017,1991
1882,Police,Police Administrative Svc-Civl,Management Analyst II,Virginia Beach,Female,Black,Masters Level Degree,Not a Veteran,2015,1966
1883,Norfolk Community Services Board,NCSB-Day Health & Rehabil Svs,Program Administrator,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2014,1980
1884,City Planning,Planning-Planning,Codes Enforcement Team Leader,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2021,1968
1885,Zoological Park,Zoo-Veterinary & Wellness Camp,Veterinary Technician,Virginia Beach,Female,White,Associate Degree,Not a Veteran,2020,1996
1886,Housing and Community Development,Housing and Community Dev,Management Analyst III,Newport News,Female,White,Masters Level Degree,Not a Veteran,2022,1984
1887,Fleet Management,General Services - Fleet Mgmt,Automotive Repair Technician,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2013,1979
1888,Information Technology,Information Technology,Network Engineer II,Chesapeake,Male,NS,Some College,Not a Veteran,2022,1990
1889,City Planning,Planning-Planning,City Planner II,Virginia Beach,Male,White,Some Graduate School,Not a Veteran,2021,1993
1890,Police,Police Administrative Svc-Civl,Operations Manager,Chesapeake,Male,White,Not Indicated,Not a Veteran,1994,1971
1891,Public Works,PW Waste Management,Refuse Collector I,Virginia Beach,Male,Black,Some College,Not a Veteran,2022,1992
1892,Information Technology,Information Technology,Technology Manager,Virginia Beach,Female,White,Masters Level Degree,Not a Veteran,2021,1966
1893,Police,Police Administrative Svcs-Swn,Police Officer,Newport News,Female,White,Bachelors Level Degree,Not a Veteran,2023,1987
1894,Police,Police Administrative Svcs-Swn,Police Officer,Suffolk,Female,White,Some College,Not a Veteran,2014,1993
1895,Housing and Community Development,Housing and Community Dev,Real Estate Coordinator,Chesapeake,Male,White,Masters Level Degree,Not a Veteran,2021,1965
1896,Housing and Community Development,Housing and Community Dev,"Design & Rehab Consultant, Sr",Norfolk,Male,Black,Masters Level Degree,Not a Veteran,2007,1951
1897,Police,Police Administrative Svcs-Swn,Police Officer,Hampton,Male,White,Associate Degree,Not a Veteran,2018,1960
1898,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Chesapeake,Male,White,Not Indicated,Not a Veteran,2013,1980
1899,Housing and Community Development,Housing and Community Dev,Assistant Director,Mishawaka,Female,White,Masters Level Degree,Not a Veteran,2017,1989
1900,Public Works,PW Waste Management,Fleet Coordinator,Norfolk,Male,Black,Not Indicated,Not a Veteran,1995,1969
1901,Police,Police Administrative Svcs-Swn,Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,1989,1965
1902,Utilities,Utilities Water Production,Maintenance Worker I,Chesapeake,Male,Black,Less Than HS Graduate,Not a Veteran,2021,1967
1903,Utilities,Utilities Water Production,Support Technician,Newport News,Female,Black,HS Graduate or Equivalent,Not a Veteran,2016,1972
1904,Norfolk Community Services Board,NCSB-Case Management,Case Manager II,Hampton,Female,Asian,Bachelors Level Degree,Not a Veteran,2021,1997
1905,Police,Police Administrative Svcs-Swn,Police Recruit,Chesapeake,Male,White,Some College,Not a Veteran,2023,1998
1906,Norfolk Healthcare Consortium,Healthcare Administration,"Projects Manager, Senior",Surprise,Female,White,Associate Degree,Not a Veteran,2015,1969
1907,Norfolk Healthcare Consortium,Healthcare Administration,Executive Director of NHC,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2020,1962
1908,Norfolk Healthcare Consortium,Healthcare Administration,Benefits Specialist (HR only),Norfolk,Female,Black,Some College,Not a Veteran,2022,1991
1909,Norfolk Healthcare Consortium,Healthcare Administration,HR Benefits Analy II (HR Only),Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2022,1999
1910,Utilities,Utilities Water Production,Maintenance Worker II,Suffolk,Male,Black,Not Indicated,Not a Veteran,2013,1950
1911,City Planning,Planning-Planning,City Planner I,Norfolk,Female,Black,Associate Degree,Not a Veteran,2016,1986
1912,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Technical School,Not a Veteran,1997,1960
1913,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Technical School,Not a Veteran,2019,1950
1914,Norfolk Healthcare Consortium,Healthcare Administration,Benefits Specialist (HR only),Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2022,1982
1915,Norfolk Healthcare Consortium,Healthcare Administration,Data Analyst,Virginia Beach,Female,White,Not Indicated,Not a Veteran,1997,1975
1916,Police,Police Administration - Sworn,Master Police Officer,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2009,1991
1917,Nauticus,Maritime Center - Education,Education Specialist,Newport News,Male,White,Bachelors Level Degree,Not a Veteran,2022,1994
1918,Police,Police Administration - Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Not a Veteran,2013,1994
1919,Norfolk Community Services Board,Shelter and Support Services,Maintenance Mechanic III,Norfolk,Male,Black,Some College,Not a Veteran,2019,1983
1920,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Norfolk,Female,Black,Associate Degree,Not a Veteran,2022,1974
1921,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Portsmouth,Male,Black,Masters Level Degree,Not a Veteran,2022,1978
1922,City Planning,Planning - Bldg Constr,Permit Technician,Oxon Hill,Female,Black,HS Graduate or Equivalent,Not a Veteran,2020,1997
1923,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Hampton,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1993
1924,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Chesapeake,Female,Black,Masters Level Degree,Not a Veteran,2016,1978
1925,Norfolk Community Services Board,NCSB-Drug Court,Counselor III,Virginia Beach,Female,White,Not Indicated,Not a Veteran,1997,1957
1926,Utilities,Utilities Water Accounts,Account Representative,Norfolk,Female,Black,Associate Degree,Not a Veteran,2022,1968
1927,Norfolk Community Services Board,NCSB-Shelter Plus Care,Case Manager III,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1993
1928,City Planning,Planning - Bldg Constr,"Permits Specialist,Senior",Chesapeake,Male,Black,Some College,Not a Veteran,2017,1963
1929,Human Services,Hum Svc Juvenile Detention Ctr,Business Manager,Suffolk,Female,White,Associate Degree,Not a Veteran,2017,1970
1930,Transit,Transit - Transportation,Engineering Technician IV,Chesapeake,Male,Black,Technical School,Not a Veteran,2015,1985
1931,Utilities,Utilities Water Accounts,Account Representative,Norfolk,Female,Black,Some College,Not a Veteran,2020,1995
1932,Norfolk Community Services Board,Shelter and Support Services,Case Manager III,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2022,1992
1933,Public Works,PW Storm Water Mgmt,Maintenance Worker II,Norfolk,Male,Black,Some College,Not a Veteran,2022,1992
1934,Transit,Transit - Transportation,Traffic Signal Technician IV,Virginia Beach,Male,Black,Associate Degree,Not a Veteran,2016,1976
1935,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Suffolk,Male,Black,Not Indicated,Not a Veteran,1989,1961
1936,Utilities,Utilities Water Accounts,Staff Technician II,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2014,1982
1937,Police,Police Administration - Sworn,Police Lieutenant,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1997,1970
1938,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Coordinator I,Suffolk,Female,White,Associate Degree,Not a Veteran,2022,1987
1939,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Supervisor,Suffolk,Male,Black,Not Indicated,Not a Veteran,1996,1970
1940,Police,Police Administration - Sworn,Police Captain,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1994,1961
1941,Police,Police Administration - Sworn,Deputy Chief of Police,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1991,1967
1942,Norfolk Community Services Board,Shelter and Support Services,Human Services Aide,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2023,1993
1943,Nauticus,Maritime Center - Admin,Event Support Crew Member II,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2021,1982
1944,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Smithfield,Male,White,Not Indicated,Not a Veteran,2014,1990
1945,Nauticus,Maritime Center - Admin,Electronics Technician II,Williamsburg,Male,White,Associate Degree,Not a Veteran,2022,1992
1946,Police,Police Field Operations-Sworn,Police Sergeant,Norfolk,Male,Black,Not Indicated,Not a Veteran,1998,1968
1947,Police,Police Investigative Svc-Sworn,Police Officer,Chesapeake,Male,White,Associate Degree,Not a Veteran,2018,1996
1948,Norfolk Community Services Board,NCSB Homeless Project,Management Analyst II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2010,1963
1949,Police,Police Administration-Civilian,Programs Manager,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2006,1979
1950,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Portsmouth,Female,White,HS Graduate or Equivalent,Not a Veteran,2023,1993
1951,Police,Police Administrative Svc-Civl,Police Civilian Invest Tech,Hampton,Female,Black,Some College,Not a Veteran,2008,1971
1952,Norfolk Community Services Board,NCSB-Medical Services,Physician,Virginia Beach,Female,Black,Doctorate (Professional),Not a Veteran,2021,1960
1953,Nauticus,Maritime Center - Visitor Svcs,Visitor Services Specialist,Suffolk,Female,White,Not Indicated,Not a Veteran,1997,1974
1954,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2013,1984
1955,Police,Police Administrative Svc-Civl,Police Civilian Invest Tech,Norfolk,Male,White,Not Indicated,Not a Veteran,1976,1957
1956,Police,Police Administrative Svc-Civl,Police Civilian Invest Tech,Chesapeake,Male,White,Bachelors Level Degree,Not a Veteran,2023,1969
1957,Norfolk Community Services Board,NCSB-Mental Health Svs Admin,Administrative Assistant I,Norfolk,Female,Black,Some College,Not a Veteran,2020,1971
1958,General Services,General Services- Dir Office,Assistant Director,Virginia Beach,Female,Black,Masters Level Degree,Not a Veteran,2018,1974
1959,Commissioner of the Revenue,Commissioner of Revenue,Deputy II - COR,Norfolk,Female,White,Some College,Not a Veteran,2001,1985
1960,Police,Police Administrative Svc-Civl,Police Civilian Invest Tech,Virginia Beach,Male,Black,Some College,Not a Veteran,1986,1960
1961,General Services,General Services-Parking Fac,Customer Service Rep,Norfolk,Female,Black,Associate Degree,Not a Veteran,2023,1998
1962,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2023,1999
1963,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,HS Graduate or Equivalent,Not a Veteran,2017,1955
1964,Commissioner of the Revenue,Commissioner of Revenue,Deputy III - COR,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1987,1961
1965,Police,Police Administrative Svc-Civl,Operations Officer II,Norfolk,Female,Black,Technical School,Not a Veteran,2023,1981
