,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
437,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Female,White,Bachelors Level Degree,Veteran,2023,1997
438,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Some College,Veteran,2018,1993
439,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,Hispanic,Some College,Veteran,2015,1992
440,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Bachelors Level Degree,Veteran,2022,1999
441,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Norfolk,Male,White,HS Graduate or Equivalent,Veteran,2023,1998
442,Police,Police Administration - Sworn,Police Sergeant,Poquoson,Male,White,Not Indicated,Veteran,2008,1982
443,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,Black,Not Indicated,Veteran,2000,1967
444,Police,Police Field Operations-Sworn,Master Police Officer,Newport News,Male,Hispanic,Bachelors Level Degree,Veteran,2015,1985
445,"Cultural Facilities, Arts and Entertainment",CF - MacArthur Memorial,Administrative Manager,Virginia Beach,Female,Black,Masters Level Degree,Veteran,2007,1974
446,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Reston,Male,White,Bachelors Level Degree,Veteran,2018,1989
447,General Services,General Services-Animal Care,Office Manager,Norfolk,Female,White,Some College,Veteran,2015,1988
448,Police,Police Field Operations-Sworn,Police Sergeant,Virginia Beach,Female,Black,Bachelors Level Degree,Veteran,2013,1989
449,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,White,HS Graduate or Equivalent,Veteran,2019,1992
450,Police,Police Field Operations-Sworn,Police Officer,Yorktown,Male,White,Some College,Veteran,2021,1991
451,Police,Police Investigative Svc-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2017,1989
452,Police,Police Administration - Sworn,Master Police Officer,South Mills,Male,White,Bachelors Level Degree,Veteran,2016,1988
453,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,Black,Not Indicated,Veteran,1994,1963
454,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Associate Degree,Veteran,2017,1986
455,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2019,1992
456,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Some College,Veteran,2021,2001
457,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2023,1994
458,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Not Indicated,Veteran,2002,1974
459,Police,Police Field Operations-Sworn,Police Sergeant,Suffolk,Male,Black,Not Indicated,Veteran,2008,1977
460,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Portsmouth,Female,White,Some College,Veteran,2016,1994
461,Police,Police Field Operations-Sworn,Police Sergeant,South Mills,Male,Hispanic,Not Indicated,Veteran,2009,1976
462,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Some College,Veteran,2013,1982
463,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Veteran,2015,1989
464,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2022,2000
465,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Norfolk,Male,Asian,Some College,Veteran,2014,1991
466,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Elizabeth City,Male,Black,Not Indicated,Veteran,2008,1986
467,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,Black,Bachelors Level Degree,Veteran,2015,1993
468,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2012,1983
469,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2013,1990
470,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Some College,Veteran,2022,1995
471,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2019,1993
472,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Female,White,Bachelors Level Degree,Veteran,2020,1991
473,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Hispanic,Some College,Veteran,2018,1990
474,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,Black,Bachelors Level Degree,Veteran,2009,1991
475,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Virginia Beach,Female,Am. Indian,Some College,Veteran,2022,1991
476,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Veteran,2004,1980
477,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Moyock,Male,Hispanic,Not Indicated,Veteran,2022,1995
478,Utilities,Utilities Water Distribution,Administrative Assistant I,Virginia Beach,Female,Black,Not Indicated,Veteran,2008,1973
479,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Male,Black,HS Graduate or Equivalent,Veteran,2014,1971
480,Police,Police Administrative Svcs-Swn,Police Officer,Norfolk,Male,Black,Some College,Veteran,2022,1994
481,Police,Police Field Operations-Sworn,Police Officer,Suffolk,Male,Asian,Associate Degree,Veteran,2017,1996
482,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Veteran,2021,1990
483,Police,Police Administrative Svcs-Swn,Master Police Officer,Norfolk,Male,Asian,Not Indicated,Veteran,2005,1984
484,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Veteran,2018,1986
485,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,Black,Not Indicated,Veteran,2018,1987
486,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Black,HS Graduate or Equivalent,Veteran,2018,1997
487,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Veteran,2022,1993
488,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Norfolk,Male,Hispanic,Bachelors Level Degree,Veteran,2023,1992
489,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2021,1997
490,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att I,Norfolk,Male,White,Doctorate (Academic),Veteran,2022,1996
491,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Hispanic,Some College,Veteran,2021,1994
492,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,Black,Some College,Veteran,2021,1992
493,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Hawaiian,Not Indicated,Veteran,2007,1980
494,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Black,Not Indicated,Veteran,2008,1985
495,Police,Police Field Operations-Sworn,Master Police Officer,Suffolk,Male,Black,HS Graduate or Equivalent,Veteran,2012,1987
496,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,Hispanic,Not Indicated,Veteran,2008,1973
497,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Black,HS Graduate or Equivalent,Veteran,2017,1994
498,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Bachelors Level Degree,Veteran,2016,1988
499,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,Hispanic,Some College,Veteran,2023,1994
500,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Some College,Veteran,2012,1990
501,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,White,Some College,Veteran,2006,1983
502,Economic Development,Development,Management Analyst I,Norfolk,Male,Asian,Some College,Veteran,2022,2000
503,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2021,2001
504,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Female,White,Associate Degree,Veteran,2021,1991
505,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Hispanic,Associate Degree,Veteran,2019,1978
506,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Male,,Some College,Veteran,2021,1949
507,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2013,1976
508,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Female,White,Some College,Veteran,2018,1989
509,Economic Development,Development,Special Assistant,Norfolk,Male,Asian,Masters Level Degree,Veteran,2017,1965
510,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,White,Some College,Veteran,2023,1991
511,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Some College,Veteran,2011,1979
512,Nauticus,Maritime Center- USS Wisconsin,Maritime Center Specialist II,Virginia Beach,Male,White,Associate Degree,Veteran,2016,1946
513,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,Black,Some College,Veteran,2018,1995
514,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2018,1986
515,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Female,Black,Associate Degree,Veteran,2015,1969
516,Human Services,Human Services Detention Ctr,Management Analyst II,Norfolk,Female,Black,Masters Level Degree,Veteran,2003,1987
517,Information Technology,Information Technology,Application Dev Team Supv,Suffolk,Male,White,Masters Level Degree,Veteran,2018,1965
518,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,White,Some College,Veteran,2022,1988
519,City Planning,Planning - Bldg Constr,"Permits Specialist,Senior",Norfolk,Male,NS,Associate Degree,Veteran,2017,1984
520,Nauticus,Maritime Center- USS Wisconsin,Visitor Services Specialist,Williamsburg,Male,White,Some College,Veteran,2019,1969
521,Police,Police Field Operations-Sworn,Police Officer,Poquoson,Male,White,Bachelors Level Degree,Veteran,2020,1989
522,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Cheriton,Male,Black,Some College,Veteran,2020,1982
523,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Chesapeake,Female,Black,Masters Level Degree,Veteran,2020,1987
524,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2019,1992
525,Information Technology,Information Technology,Network Engineer IV,Norfolk,Male,Hispanic,Bachelors Level Degree,Veteran,2007,1973
526,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Some Graduate School,Veteran,2019,1983
527,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,White,Associate Degree,Veteran,2019,1983
528,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Norfolk,Male,Black,Bachelors Level Degree,Veteran,2021,1971
529,General Services,General Services- Dir Office,Management Analyst II,Suffolk,Female,White,Some College,Veteran,2022,1993
530,Commonwealths Attorney,DCJS VSDVVF,Victim/Witness Prg Advocate,Virginia Beach,Female,White,Bachelors Level Degree,Veteran,2023,1999
531,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Associate Degree,Veteran,2021,1986
532,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Hispanic,Not Indicated,Veteran,2020,1994
533,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Some College,Veteran,2020,1991
534,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Male,Black,Some College,Veteran,2006,1982
535,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Newport News,Female,White,Bachelors Level Degree,Veteran,2020,1987
536,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Gloucester,Female,Black,Some College,Veteran,2021,1977
537,Information Technology,Information Technology,Radio Comm Sys Analyst Sr,Suffolk,Male,Black,Associate Degree,Veteran,2016,1982
538,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Windsor,Male,Black,HS Graduate or Equivalent,Veteran,2014,1959
539,General Services,General Services-Parking Fac,Maintenance Mechanic II,Virginia Beach,Male,Black,Some College,Veteran,2021,1968
540,City Manager,Executive City Manager,Chief of Staff,Norfolk,Male,White,Masters Level Degree,Veteran,2016,1981
541,Commonwealths Attorney,Commonwealth's Attorney,Public Information Spec II,Portsmouth,Female,Black,Some College,Veteran,2023,1981
542,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Accomac,Male,White,Some College,Veteran,2018,1987
543,City Real Estate Assessor,City Assessor,Real Estate Appraiser II,Norfolk,Male,White,Some College,Veteran,2020,1952
544,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Norfolk,Female,Black,Not Indicated,Veteran,2014,1979
545,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Associate Degree,Veteran,2015,1974
546,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Associate Degree,Veteran,2017,1990
547,Libraries,Branch Operations,Library Associate II,Elizabeth City,Female,White,Bachelors Level Degree,Veteran,2017,1971
548,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Associate Degree,Veteran,1994,1968
549,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,Black,Bachelors Level Degree,Veteran,2021,1987
550,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,Black,Some College,Veteran,2018,1970
551,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att I,Suffolk,Male,White,Bachelors Level Degree,Veteran,2022,1988
552,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Rehabilitation Coord,Virginia Beach,Male,White,Doctorate (Academic),Veteran,2021,1973
553,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Portsmouth,Male,White,Bachelors Level Degree,Veteran,2016,1960
554,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Aide,Norfolk,Female,Black,HS Graduate or Equivalent,Veteran,2022,1960
555,Parks and Recreation,RPOS - Landscape Services,Park Ranger,Chesapeake,Male,White,Bachelors Level Degree,Veteran,2022,1994
556,Norfolk Community Services Board,NCSB-Emergency Services,Clinician,Chesapeake,Male,Black,Doctorate (Professional),Veteran,1989,1955
557,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Hispanic,Some College,Veteran,2013,1980
558,General Services,Gen Srvs-PublicInfrastructure,Maintenance Mechanic I,Norfolk,Male,Black,Some College,Veteran,2022,1986
559,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Norfolk,Male,Black,Some College,Veteran,2015,1960
560,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2023,1994
561,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,Not Indicated,Veteran,2020,1960
562,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Male,White,Not Indicated,Veteran,2021,1995
563,City Planning,Planning-Planning,Management Analyst I,Norfolk,Male,White,Some College,Veteran,2022,1998
564,Utilities,Utilities WasteWater,Equipment Operator II,Chesapeake,Male,Black,HS Graduate or Equivalent,Veteran,2022,1965
565,Police,Police Administrative Svc-Civl,Police Civilian Invest Tech,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,1977,1954
566,General Services,General Services-Parking Fac,Electronics Technician II,Elizabeth City,Male,White,Some College,Veteran,2014,1983
567,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Portsmouth,Male,White,HS Graduate or Equivalent,Veteran,2015,1994
568,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,Hispanic,Associate Degree,Veteran,2022,1992
569,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Hampton,Female,Black,HS Graduate or Equivalent,Veteran,2014,1987
570,Norfolk Community Services Board,NCSB-Opoid Replacement Clinic,Licensed Practical Nurse,Virginia Beach,Female,Black,Technical School,Veteran,2022,1974
571,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Norfolk,Male,Hispanic,Bachelors Level Degree,Veteran,2017,1979
572,Public Works,PW Waste Management,Waste Mgmt Auto Mechanic,Chesapeake,Male,White,Associate Degree,Veteran,2014,1975
573,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2017,1991
574,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2022,1998
575,Parks and Recreation,RPOS - Landscape Services,Tree Trimmer II,Norfolk,Male,NS,Some College,Veteran,2021,1989
576,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Female,Black,HS Graduate or Equivalent,Veteran,2022,1993
577,Utilities,Utilities Accounting&Budget,Accountant III,Norfolk,Female,White,Bachelors Level Degree,Veteran,2023,1965
578,Police,Police Investigative Svc-Sworn,Police Civilian Invest Tech,Virginia Beach,Male,White,Associate Degree,Veteran,1996,1953
579,City Manager,Executive City Manager,Special Assistant,Hampton,Male,Black,Bachelors Level Degree,Veteran,2023,1965
580,Public Works,PW Waste Management,Refuse Collector I,Portsmouth,Male,Black,Associate Degree,Veteran,2022,1974
581,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Norfolk,Male,Black,Bachelors Level Degree,Veteran,2023,1983
582,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,Some College,Veteran,2019,1993
583,Police,Police Field Operations-Sworn,Police Officer,Williamsburg,Male,White,HS Graduate or Equivalent,Veteran,2022,1999
584,Utilities,Utilities Water Production,"Utility MaintenanceSupv, Sr",Norfolk,Male,Black,Technical School,Veteran,2018,1972
585,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Virginia Beach,Male,Black,HS Graduate or Equivalent,Veteran,2015,1992
586,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Virginia Beach,Female,Black,Bachelors Level Degree,Veteran,2023,1986
587,Neighborhood Services,Dept of Neighborhood Dev - Div,Codes Specialist,Norfolk,Male,Black,Some College,Veteran,2022,1978
588,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Some College,Veteran,2020,1995
589,Police,Police Investigative Svc-Sworn,Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Veteran,2017,1980
590,Police,Police Field Operations-Sworn,Police Officer,Suffolk,Male,Hispanic,Some College,Veteran,2022,1994
591,Information Technology,Information Technology,Programmer/Analyst V,Suffolk,Male,Black,HS Graduate or Equivalent,Veteran,2022,1965
592,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,NS,HS Graduate or Equivalent,Veteran,2022,1997
593,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,White,HS Graduate or Equivalent,Veteran,2023,2001
594,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,Am. Indian,HS Graduate or Equivalent,Veteran,2022,1996
595,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Black,Some College,Veteran,2016,1990
596,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2022,1997
597,Fire-Rescue,Fire-Rescue,Firefighter Recruit,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2022,1995
598,City Planning,Planning-Planning,City Planner Associate,Norfolk,Female,White,Bachelors Level Degree,Veteran,2022,1990
599,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Female,Hispanic,HS Graduate or Equivalent,Veteran,2022,1996
600,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2017,1990
601,Public Works,PW Div of Streets & Bridges,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Veteran,2008,1972
602,Circuit Court Judges,Circuit Court Judges,Legal Secretary II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,1997,1974
603,Human Resources,Human Resources,City Safety Officer,Chesapeake,Female,White,Bachelors Level Degree,Not a Veteran,2022,1995
604,City Planning,Planning - Bldg Constr,Codes Enforcement Team Leader,Virginia Beach,Male,White,Associate Degree,Not a Veteran,2018,1977
605,City Manager,Executive City Manager,Deputy City Manager,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2017,1959
606,Fire-Rescue,Fire-Rescue,Administrative Assistant II,Norfolk,Female,Hispanic,Not Indicated,Not a Veteran,1987,1963
607,Human Resources,Human Resources,Emp Relations Mgr (HR only),Chesapeake,Female,White,Bachelors Level Degree,Not a Veteran,2014,1988
608,Finance,Finance City Controller,Bureau Manager,Virginia Beach,Male,White,Masters Level Degree,Not a Veteran,2013,1982
609,City Attorney,Law,Support Technician,Norfolk,Male,White,Associate Degree,Not a Veteran,2017,1984
610,City Planning,Planning - Bldg Constr,"Permits Specialist,Senior",Chesapeake,Male,Black,Some College,Not a Veteran,2017,1963
611,Libraries,Director's Office,Director of Libraries,Norfolk,Female,Asian,Not Indicated,Not a Veteran,1995,1974
612,Libraries,Libraries - Administration,Accounting Technician III,Norfolk,Female,Black,Some College,Not a Veteran,1998,1972
613,City Attorney,Law,Legal Secretary II,Chesapeake,Female,Black,Not Indicated,Not a Veteran,2013,1984
614,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Assistant Director,Norfolk,Male,White,Some Graduate School,Not a Veteran,2014,1961
615,City Planning,Planning - Environmental Srvcs,Construction Inspector I,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2014,1995
616,Public Works,PW Division of Surveying,Survey Party Chief,Newport News,Male,White,Technical School,Not a Veteran,2015,1961
617,Human Resources,Human Resources,Tota Abnce Mgmt Anly (HR only),Portsmouth,Female,Black,Masters Level Degree,Not a Veteran,2022,1982
618,Public Works,PW Div of Streets & Bridges,Business Manager,Norfolk,Female,Black,Not Indicated,Not a Veteran,1999,1974
619,Finance,Finance Retirement Bureau,Retirement Benefits Spec II,Chesapeake,Female,Black,Some College,Not a Veteran,2017,1989
620,General Services,General Services-Parking Fac,Customer Service Rep,Norfolk,Female,Black,Some Graduate School,Not a Veteran,2004,1982
621,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2022,2000
622,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Asian,Some College,Not a Veteran,2020,1990
623,City Manager,Executive City Manager,Intergovernmental Relations Of,Norfolk,Female,White,Doctorate (Academic),Not a Veteran,2015,1988
624,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2023,2003
625,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Norfolk,Male,Black,Less Than HS Graduate,Not a Veteran,2022,1967
626,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Suffolk,Male,White,Some College,Not a Veteran,2021,1989
627,City Planning,Planning - Bldg Constr,"Codes Specialist, Senior",King George,Male,Black,Some College,Not a Veteran,2015,1980
628,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Chesapeake,Male,White,Not Indicated,Not a Veteran,2013,1980
629,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Male,Black,Associate Degree,Not a Veteran,2020,1988
630,Public Works,PW Division of Design,Project Manager,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2014,1964
631,Public Works,PW Div of Streets & Bridges,Administrative Technician,Norfolk,Female,Black,Some College,Not a Veteran,2016,1967
632,Utilities,Utilities Water Production,Utility Maintenance Mech III,Chesapeake,Male,Black,HS Graduate or Equivalent,Not a Veteran,2021,1980
633,City Manager,Executive City Manager,Chief of Staff,Virginia Beach,Male,Black,Masters Level Degree,Not a Veteran,2006,1979
634,City Planning,Planning - Bldg Constr,City Planner I,Alexandria,Female,Hispanic,Bachelors Level Degree,Not a Veteran,2019,1979
635,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Some College,Not a Veteran,2018,1981
636,City Planning,Planning - Bldg Constr,"Codes Specialist, Senior",Norfolk,Male,Asian,Associate Degree,Not a Veteran,2018,1995
637,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Chesapeake,Male,White,HS Graduate or Equivalent,Not a Veteran,2022,1998
638,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Seller,Norfolk,Female,Black,Some College,Not a Veteran,2008,1971
639,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1991,1963
640,Fire-Rescue,Fire-Rescue,Fire Captain,Norfolk,Male,White,Not Indicated,Not a Veteran,1988,1962
641,Finance,Finance - Director's Office,Debt Management Specialist I,Camden,Female,Black,Masters Level Degree,Not a Veteran,2022,1991
642,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1998
643,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Female,White,Not Indicated,Not a Veteran,2002,1972
644,General Services,General Services-Parking Fac,Customer Service Rep,Norfolk,Female,Black,Not Indicated,Not a Veteran,1997,1970
645,General Services,General Services-Parking Fac,Customer Service Rep,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1996,1966
646,Libraries,Programming Services,Project Coordinator,Norfolk,Female,Black,Some College,Not a Veteran,2017,1989
647,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Seller,Chesapeake,Male,Asian,Bachelors Level Degree,Not a Veteran,2015,1975
648,City Planning,Planning-Planning,City Planner I,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2023,2000
649,Human Resources,Human Resources,Comp & Staff Anly I (HR only),Suffolk,Female,Black,Masters Level Degree,Not a Veteran,2015,1987
650,Finance,Finance City Controller,Sr Accountant IV (Fin only),Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2019,1974
651,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Seller,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2021,1994
652,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Coordinator I,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2023,1996
653,Finance,Finance Purchasing,Procurement Specialist IV,Norfolk,Female,White,HS Graduate or Equivalent,Not a Veteran,2017,1964
654,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Chesapeake,Male,Black,Not Indicated,Not a Veteran,1987,1955
655,Fire-Rescue,Fire-Rescue,Fire Captain,Norfolk,Male,White,Not Indicated,Not a Veteran,1996,1970
656,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Newport News,Female,White,Some College,Not a Veteran,2022,1998
