,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
2098,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2008-08-18T00:00:00.000,2019-02-16T00:00:00.000,Nonexempt,74611.0
2099,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,2004-03-26T00:00:00.000,2004-03-26T00:00:00.000,Nonexempt,75385.0
2100,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2004-03-26T00:00:00.000,2021-12-04T00:00:00.000,Nonexempt,84314.0
2101,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2004-03-26T00:00:00.000,2020-07-18T00:00:00.000,Nonexempt,84314.0
2102,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2004-09-23T00:00:00.000,2020-07-18T00:00:00.000,Nonexempt,84314.0
2103,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2006-10-02T00:00:00.000,2020-03-07T00:00:00.000,Nonexempt,84314.0
2104,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,2002-09-03T00:00:00.000,2003-03-06T00:00:00.000,Nonexempt,75385.0
2105,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,2005-03-28T00:00:00.000,2005-03-28T00:00:00.000,Nonexempt,75385.0
2106,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,2004-03-26T00:00:00.000,2004-03-26T00:00:00.000,Nonexempt,75385.0
2107,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,2003-03-17T00:00:00.000,2003-03-17T00:00:00.000,Nonexempt,75385.0
2108,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,2002-02-20T00:00:00.000,2008-01-22T00:00:00.000,Nonexempt,75385.0
2109,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,2005-03-28T00:00:00.000,2005-03-28T00:00:00.000,Nonexempt,75385.0
2110,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,2005-03-28T00:00:00.000,2005-03-28T00:00:00.000,Nonexempt,75385.0
2111,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,1997-02-10T00:00:00.000,2020-10-24T00:00:00.000,Nonexempt,90743.0
2112,Police,Police Field Operations-Sworn,Police Lieutenant,Permanent Full-time,2008-09-15T00:00:00.000,2022-12-31T00:00:00.000,Exempt,91602.0
2113,Police,Police Investigative Svc-Civil,"Crime Analyst, Senior",Permanent Full-time,1997-04-08T00:00:00.000,2014-09-08T00:00:00.000,Exempt,70188.5
2114,Police,Police Investigative Svc-Civil,"Crime Analyst, Senior",Permanent Full-time,2001-12-19T00:00:00.000,2014-09-08T00:00:00.000,Exempt,75298.0
2115,Police,Police Investigative Svc-Sworn,Police Civilian Invest Tech,Retiree Part-time,1975-09-22T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,30.46
2116,Police,Police Investigative Svc-Sworn,Police Civilian Invest Tech,Retiree Part-time,1996-10-28T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,30.46
2117,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2006-02-13T00:00:00.000,2021-01-16T00:00:00.000,Nonexempt,84314.0
2118,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2007-04-16T00:00:00.000,2020-03-07T00:00:00.000,Nonexempt,84314.0
2119,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,1999-07-19T00:00:00.000,2013-07-25T00:00:00.000,Nonexempt,86422.0
2120,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2000-01-24T00:00:00.000,2013-01-24T00:00:00.000,Nonexempt,86422.0
2121,Police,Police Field Operations-Sworn,Police Lieutenant,Permanent Full-time,2004-09-23T00:00:00.000,2019-12-01T00:00:00.000,Exempt,96182.0
2122,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,1997-02-10T00:00:00.000,2010-01-05T00:00:00.000,Nonexempt,90743.0
2123,Police,Police Investigative Svc-Civil,Crime Analyst,Permanent Full-time,2015-03-25T00:00:00.000,2015-03-25T00:00:00.000,Exempt,57489.62
2124,Police,Police Investigative Svc-Civil,Stenographic Reporter,Permanent Full-time,2004-12-20T00:00:00.000,2004-12-20T00:00:00.000,Nonexempt,58110.0
2125,Police,Police Field Operations-Sworn,Master Police Officer,Permanent Full-time,1989-08-28T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,81133.0
2126,Police,Police Investigative Svc-Sworn,Police Officer,Intermittent Temporary,1993-02-01T00:00:00.000,2021-12-20T00:00:00.000,Nonexempt,30.47
2127,Police,Police Investigative Svc-Sworn,Master Police Officer,Permanent Full-time,2012-07-09T00:00:00.000,2012-07-09T00:00:00.000,Nonexempt,65081.0
2128,Police,Police Field Operations-Guards,School Crossing Guard,Intermittent Temporary,2004-09-02T00:00:00.000,2019-06-22T00:00:00.000,Nonexempt,19.47
2129,Police,Police Field Operations-Guards,School Crossing Guard,Intermittent Temporary,2019-08-31T00:00:00.000,2019-08-31T00:00:00.000,Nonexempt,19.47
2130,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,1998-07-06T00:00:00.000,2012-12-21T00:00:00.000,Nonexempt,86422.0
2131,Police,Police Investigative Svc-Sworn,Police Officer,Permanent Full-time,2018-06-11T00:00:00.000,2018-06-11T00:00:00.000,Nonexempt,53383.0
2132,Police,Police Investigative Svc-Sworn,Police Officer,Permanent Full-time,2019-08-03T00:00:00.000,2019-08-03T00:00:00.000,Nonexempt,53383.0
2133,Police,Police Investigative Svc-Sworn,Police Officer,Permanent Full-time,2019-01-07T00:00:00.000,2019-01-07T00:00:00.000,Nonexempt,53383.0
2134,Police,Police Investigative Svc-Sworn,Master Police Officer,Permanent Full-time,2013-03-25T00:00:00.000,2013-03-25T00:00:00.000,Nonexempt,63494.0
2135,Police,Police Investigative Svc-Sworn,Police Officer,Permanent Full-time,2019-01-07T00:00:00.000,2019-01-07T00:00:00.000,Nonexempt,53383.0
2136,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,1996-08-05T00:00:00.000,2009-11-13T00:00:00.000,Nonexempt,90743.0
2137,Police,Police Field Operations-Sworn,Police Sergeant,Permanent Full-time,2000-02-07T00:00:00.000,2010-10-29T00:00:00.000,Nonexempt,90743.0
2138,Police,Police Investigative Svc-Sworn,Master Police Officer,Permanent Full-time,2009-04-08T00:00:00.000,2012-07-09T00:00:00.000,Nonexempt,65081.0
2139,Police,Police Field Operations-Guards,School Crossing Guard,Intermittent Temporary,2019-09-14T00:00:00.000,2019-09-14T00:00:00.000,Nonexempt,19.47
2140,Police,Police Field Operations-Guards,School Crossing Guard,Intermittent Temporary,2021-05-08T00:00:00.000,2021-05-08T00:00:00.000,Nonexempt,19.47
2141,Police,Police Field Operations-Guards,School Crossing Guard,Intermittent Temporary,2015-12-14T00:00:00.000,2018-10-01T00:00:00.000,Nonexempt,19.47
2142,Police,Police Investigative Svc-Sworn,Police Officer,Permanent Full-time,2018-06-11T00:00:00.000,2018-06-11T00:00:00.000,Nonexempt,53383.0
2143,Police,Police Investigative Svc-Sworn,Police Officer,Permanent Full-time,2019-01-07T00:00:00.000,2019-01-07T00:00:00.000,Nonexempt,53383.0
2144,Police,Police Investigative Svc-Sworn,Master Police Officer,Permanent Full-time,2012-07-09T00:00:00.000,2012-07-09T00:00:00.000,Nonexempt,65081.0
2145,Police,Police Investigative Svc-Sworn,Police Officer,Permanent Full-time,2017-11-27T00:00:00.000,2017-11-27T00:00:00.000,Nonexempt,53383.0
2146,Police,Police Investigative Svc-Sworn,Master Police Officer,Permanent Full-time,2012-11-26T00:00:00.000,2022-04-02T00:00:00.000,Nonexempt,65081.0
2147,Police,Police Investigative Svc-Sworn,Master Police Officer,Permanent Full-time,2011-09-12T00:00:00.000,2011-09-12T00:00:00.000,Nonexempt,65081.0
2148,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-03-02T00:00:00.000,2019-03-02T00:00:00.000,Nonexempt,57759.0
2149,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-03-02T00:00:00.000,2019-03-02T00:00:00.000,Nonexempt,57759.0
2150,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2005-01-10T00:00:00.000,2005-01-10T00:00:00.000,Nonexempt,61654.0
2151,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2008-01-23T00:00:00.000,2008-09-23T00:00:00.000,Nonexempt,61654.0
2152,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2011-01-10T00:00:00.000,2011-01-10T00:00:00.000,Nonexempt,61654.0
2153,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2007-01-08T00:00:00.000,2008-09-15T00:00:00.000,Nonexempt,61654.0
2154,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2008-01-23T00:00:00.000,2008-09-23T00:00:00.000,Nonexempt,61654.0
2155,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2006-03-20T00:00:00.000,2006-03-20T00:00:00.000,Nonexempt,61654.0
2156,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Permanent Full-time,2008-09-15T00:00:00.000,2019-11-09T00:00:00.000,Nonexempt,65081.0
2157,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1999-04-26T00:00:00.000,2008-07-20T00:00:00.000,Nonexempt,66355.0
2158,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2002-01-07T00:00:00.000,2002-01-07T00:00:00.000,Nonexempt,66355.0
2159,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2004-07-19T00:00:00.000,2004-07-19T00:00:00.000,Nonexempt,66355.0
2160,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2003-07-21T00:00:00.000,2003-07-21T00:00:00.000,Nonexempt,66355.0
2161,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1998-05-23T00:00:00.000,2008-09-23T00:00:00.000,Nonexempt,61654.0
2162,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2014-12-01T00:00:00.000,2014-12-01T00:00:00.000,Nonexempt,62156.0
2163,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2014-12-01T00:00:00.000,2014-12-01T00:00:00.000,Nonexempt,62156.0
2164,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2013-04-08T00:00:00.000,2013-04-08T00:00:00.000,Nonexempt,62156.0
2165,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2015-11-02T00:00:00.000,2015-11-02T00:00:00.000,Nonexempt,62156.0
2166,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2006-03-20T00:00:00.000,2006-03-20T00:00:00.000,Nonexempt,66355.0
2167,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2010-01-11T00:00:00.000,2010-01-11T00:00:00.000,Nonexempt,61654.0
2168,Fire-Rescue,Fire-Rescue,Fire Inspector,Permanent Full-time,2006-06-22T00:00:00.000,2020-11-21T00:00:00.000,Nonexempt,62156.0
2169,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2002-01-07T00:00:00.000,2002-01-07T00:00:00.000,Nonexempt,68014.0
2170,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2014-12-01T00:00:00.000,2014-12-01T00:00:00.000,Nonexempt,62156.0
2171,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2014-12-01T00:00:00.000,2014-12-01T00:00:00.000,Nonexempt,62156.0
2172,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2011-01-10T00:00:00.000,2011-01-10T00:00:00.000,Nonexempt,62156.0
2173,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2006-03-20T00:00:00.000,2010-01-11T00:00:00.000,Nonexempt,61654.0
2174,Fire-Rescue,FR-Four for Life Grant,Business Analyst,Intermittent Temporary,2007-02-08T00:00:00.000,2007-02-08T00:00:00.000,Nonexempt,51.19
2175,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2010-01-11T00:00:00.000,2010-01-11T00:00:00.000,Nonexempt,68567.0
2176,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2011-01-10T00:00:00.000,2011-01-10T00:00:00.000,Nonexempt,68567.0
2177,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2011-01-10T00:00:00.000,2011-01-10T00:00:00.000,Nonexempt,68567.0
2178,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2000-07-10T00:00:00.000,2000-07-10T00:00:00.000,Nonexempt,69909.0
2179,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2002-07-08T00:00:00.000,2002-07-08T00:00:00.000,Nonexempt,68014.0
2180,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2008-09-15T00:00:00.000,2008-09-15T00:00:00.000,Nonexempt,66355.0
2181,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2002-01-07T00:00:00.000,2002-01-07T00:00:00.000,Nonexempt,66355.0
2182,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2013-01-07T00:00:00.000,2013-01-07T00:00:00.000,Nonexempt,62156.0
2183,Fire-Rescue,Fire-Rescue,Fire Inspector,Permanent Full-time,2011-01-10T00:00:00.000,2020-11-21T00:00:00.000,Nonexempt,66895.0
2184,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2015-11-02T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,66895.0
2185,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2015-11-30T00:00:00.000,2015-11-30T00:00:00.000,Nonexempt,66895.0
2186,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2015-11-02T00:00:00.000,2015-11-02T00:00:00.000,Nonexempt,66895.0
2187,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2015-11-02T00:00:00.000,2015-11-02T00:00:00.000,Nonexempt,66895.0
2188,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2013-09-17T00:00:00.000,2015-11-02T00:00:00.000,Nonexempt,66895.0
2189,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-01-22T00:00:00.000,2019-12-21T00:00:00.000,Nonexempt,66895.0
2190,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2014-07-07T00:00:00.000,2014-07-07T00:00:00.000,Nonexempt,66895.0
2191,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2015-11-30T00:00:00.000,2015-11-30T00:00:00.000,Nonexempt,66895.0
2192,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2004-07-19T00:00:00.000,2004-07-19T00:00:00.000,Nonexempt,69909.0
2193,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2002-07-08T00:00:00.000,2008-08-23T00:00:00.000,Nonexempt,69909.0
2194,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Permanent Full-time,2008-09-15T00:00:00.000,2019-11-09T00:00:00.000,Nonexempt,70044.0
2195,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Permanent Full-time,2007-01-08T00:00:00.000,2015-08-13T00:00:00.000,Nonexempt,70044.0
2196,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1996-08-12T00:00:00.000,1997-03-28T00:00:00.000,Nonexempt,68014.0
2197,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2001-10-29T00:00:00.000,2001-10-29T00:00:00.000,Nonexempt,68014.0
2198,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2003-01-08T00:00:00.000,2003-01-08T00:00:00.000,Nonexempt,71415.0
2199,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2003-07-21T00:00:00.000,2003-07-21T00:00:00.000,Nonexempt,71415.0
2200,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2004-07-19T00:00:00.000,2004-07-19T00:00:00.000,Nonexempt,71415.0
2201,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1997-08-18T00:00:00.000,2003-01-21T00:00:00.000,Nonexempt,71415.0
2202,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2003-01-08T00:00:00.000,2003-01-08T00:00:00.000,Nonexempt,71415.0
2203,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2003-07-21T00:00:00.000,2003-07-21T00:00:00.000,Nonexempt,71415.0
2204,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1996-08-12T00:00:00.000,2011-04-08T00:00:00.000,Nonexempt,71415.0
2205,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2004-07-19T00:00:00.000,2004-07-19T00:00:00.000,Nonexempt,71415.0
2206,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1997-08-15T00:00:00.000,1997-08-15T00:00:00.000,Nonexempt,71415.0
2207,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2002-07-08T00:00:00.000,2002-07-08T00:00:00.000,Nonexempt,68014.0
2208,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2004-07-19T00:00:00.000,2004-07-19T00:00:00.000,Nonexempt,68014.0
2209,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2010-01-11T00:00:00.000,2016-02-08T00:00:00.000,Nonexempt,71995.0
2210,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2012-01-09T00:00:00.000,2012-01-09T00:00:00.000,Nonexempt,71995.0
2211,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2004-02-23T00:00:00.000,2008-03-23T00:00:00.000,Nonexempt,71995.0
2212,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2005-01-10T00:00:00.000,2005-01-10T00:00:00.000,Nonexempt,71995.0
2213,Fire-Rescue,Fire-Rescue,Fire Inspector,Permanent Full-time,2013-04-08T00:00:00.000,2023-04-03T00:00:00.000,Nonexempt,71995.0
2214,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2013-04-08T00:00:00.000,2013-04-08T00:00:00.000,Nonexempt,71995.0
2215,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2005-07-18T00:00:00.000,2008-06-08T00:00:00.000,Nonexempt,71995.0
2216,Fire-Rescue,Fire-Rescue,Fire Inspector,Permanent Full-time,2012-01-09T00:00:00.000,2021-07-31T00:00:00.000,Nonexempt,71995.0
2217,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2013-04-08T00:00:00.000,2013-04-08T00:00:00.000,Nonexempt,71995.0
2218,Fire-Rescue,Fire-Rescue,Fire Inspector,Permanent Full-time,2009-01-05T00:00:00.000,2020-11-21T00:00:00.000,Nonexempt,71995.0
2219,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1986-05-01T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,72110.0
2220,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1996-08-12T00:00:00.000,1997-03-28T00:00:00.000,Nonexempt,72110.0
2221,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1996-08-12T00:00:00.000,1997-03-28T00:00:00.000,Nonexempt,72110.0
2222,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1985-01-16T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,72110.0
2223,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1981-05-01T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,72110.0
2224,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1996-08-12T00:00:00.000,1997-03-28T00:00:00.000,Nonexempt,72110.0
2225,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1996-08-12T00:00:00.000,1997-03-28T00:00:00.000,Nonexempt,72110.0
2226,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2005-09-06T00:00:00.000,2008-05-23T00:00:00.000,Nonexempt,73406.0
2227,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2007-01-08T00:00:00.000,2008-06-08T00:00:00.000,Nonexempt,73406.0
2228,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Permanent Full-time,2010-01-11T00:00:00.000,2020-08-08T00:00:00.000,Nonexempt,73546.0
2229,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Permanent Full-time,2007-01-08T00:00:00.000,2019-11-09T00:00:00.000,Nonexempt,73546.0
2230,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Permanent Full-time,2008-09-15T00:00:00.000,2018-08-04T00:00:00.000,Nonexempt,73546.0
2231,Fire-Rescue,Fire-Rescue,Administrative Technician,Permanent Full-time,2000-10-09T00:00:00.000,2012-09-10T00:00:00.000,Nonexempt,39156.05
2232,Fire-Rescue,Fire-Rescue,Administrative Assistant I,Permanent Full-time,2021-05-08T00:00:00.000,2021-09-18T00:00:00.000,Nonexempt,40978.04
2233,Fire-Rescue,Fire-Rescue,Programs Manager,Permanent Full-time,2016-12-27T00:00:00.000,2021-06-07T00:00:00.000,Exempt,63119.23
2234,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2003-01-08T00:00:00.000,2003-01-08T00:00:00.000,Nonexempt,71415.0
2235,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2004-07-19T00:00:00.000,2004-07-19T00:00:00.000,Nonexempt,71415.0
2236,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2002-01-07T00:00:00.000,2002-01-07T00:00:00.000,Nonexempt,71415.0
2237,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2003-01-08T00:00:00.000,2003-01-08T00:00:00.000,Nonexempt,71415.0
2238,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2005-07-18T00:00:00.000,2005-07-18T00:00:00.000,Nonexempt,63195.0
2239,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2005-01-10T00:00:00.000,2005-01-10T00:00:00.000,Nonexempt,63195.0
2240,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2010-01-11T00:00:00.000,2010-01-11T00:00:00.000,Nonexempt,63195.0
2241,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2004-07-19T00:00:00.000,2004-07-19T00:00:00.000,Nonexempt,63195.0
2242,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2006-03-20T00:00:00.000,2006-03-20T00:00:00.000,Nonexempt,63195.0
2243,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2008-09-15T00:00:00.000,2008-09-15T00:00:00.000,Nonexempt,63195.0
2244,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2005-01-10T00:00:00.000,2005-01-10T00:00:00.000,Nonexempt,63195.0
2245,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2005-01-10T00:00:00.000,2005-01-10T00:00:00.000,Nonexempt,63195.0
2246,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2008-01-23T00:00:00.000,2008-09-23T00:00:00.000,Nonexempt,63195.0
2247,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2005-07-18T00:00:00.000,2005-07-18T00:00:00.000,Nonexempt,63373.0
2248,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2005-07-19T00:00:00.000,2005-07-19T00:00:00.000,Nonexempt,63373.0
2249,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2010-01-11T00:00:00.000,2010-01-11T00:00:00.000,Nonexempt,63373.0
2250,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Permanent Full-time,2011-01-10T00:00:00.000,2021-03-06T00:00:00.000,Nonexempt,63494.0
2251,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2013-04-08T00:00:00.000,2013-04-08T00:00:00.000,Nonexempt,64957.0
2252,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2010-01-11T00:00:00.000,2010-01-11T00:00:00.000,Nonexempt,64957.0
2253,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2005-01-10T00:00:00.000,2007-10-23T00:00:00.000,Nonexempt,64957.0
2254,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2007-01-08T00:00:00.000,2007-01-08T00:00:00.000,Nonexempt,64957.0
2255,Fire-Rescue,Fire-Rescue,Executive Assistant,Permanent Full-time,2000-03-13T00:00:00.000,2005-06-06T00:00:00.000,Nonexempt,64976.56
2256,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2257,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2258,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2259,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2260,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2261,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2262,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2263,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2264,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2265,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2266,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
