,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
334,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-08-28T00:00:00.000,2021-08-28T00:00:00.000,Nonexempt,23.2
335,Sheriff and Jail,Judicial - Sheriff and Jail,Assist Procurement Specialist,State Comp Board Retirement,1988-02-23T00:00:00.000,2021-01-04T00:00:00.000,Nonexempt,23.26
336,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,1970-03-02T00:00:00.000,2006-05-30T00:00:00.000,Nonexempt,23.4
337,Sheriff and Jail,Judicial - Sheriff and Jail,Secretary II,State Comp Board Retirement,1982-09-01T00:00:00.000,2020-02-01T00:00:00.000,Nonexempt,23.52
338,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,State Comp Board Retirement,2006-01-23T00:00:00.000,2006-01-23T00:00:00.000,Nonexempt,23.52
339,Sheriff and Jail,Judicial - Sheriff and Jail,Public Relations Assistant-SC,State Comp Board Retirement,2016-01-08T00:00:00.000,2016-01-08T00:00:00.000,Nonexempt,23.73
340,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2018-03-31T00:00:00.000,2018-03-31T00:00:00.000,Nonexempt,23.78
341,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-11-25T00:00:00.000,2017-11-25T00:00:00.000,Nonexempt,23.78
342,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-12-09T00:00:00.000,2017-12-09T00:00:00.000,Nonexempt,23.78
343,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2018-01-20T00:00:00.000,2018-01-20T00:00:00.000,Nonexempt,23.78
344,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-09-09T00:00:00.000,2017-09-09T00:00:00.000,Nonexempt,23.78
345,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-10-21T00:00:00.000,2022-04-23T00:00:00.000,Nonexempt,23.78
346,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2018-03-31T00:00:00.000,2018-03-31T00:00:00.000,Nonexempt,23.78
347,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-12-09T00:00:00.000,2017-12-09T00:00:00.000,Nonexempt,23.78
348,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2016-02-23T00:00:00.000,2023-01-14T00:00:00.000,Nonexempt,23.78
349,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2018-04-28T00:00:00.000,2018-04-28T00:00:00.000,Nonexempt,23.78
350,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-12-09T00:00:00.000,2017-12-09T00:00:00.000,Nonexempt,23.78
351,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-12-09T00:00:00.000,2017-12-09T00:00:00.000,Nonexempt,23.78
352,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2018-05-26T00:00:00.000,2018-05-26T00:00:00.000,Nonexempt,23.78
353,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2018-03-31T00:00:00.000,2018-03-31T00:00:00.000,Nonexempt,23.78
354,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2018-04-14T00:00:00.000,2019-02-16T00:00:00.000,Nonexempt,23.78
355,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2017-08-26T00:00:00.000,2017-08-26T00:00:00.000,Nonexempt,23.78
356,Sheriff and Jail,Judicial - Sheriff and Jail,Payroll & Benefits Coordinator,State Comp Board Retirement,2002-07-08T00:00:00.000,2017-10-13T00:00:00.000,Nonexempt,23.79
357,Sheriff and Jail,Judicial - Sheriff and Jail,Education Programs Specialist,State Comp Board Retirement,2019-05-25T00:00:00.000,2023-01-14T00:00:00.000,Nonexempt,23.93
358,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classification Manager,State Comp Board Retirement,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Exempt,50054.03
359,Sheriff and Jail,Judicial - Sheriff and Jail,Secretary II,State Comp Board Retirement,1997-04-23T00:00:00.000,1997-08-01T00:00:00.000,Nonexempt,24.09
360,Sheriff and Jail,Judicial - Sheriff and Jail,Maintenance Mechanic - SC,State Comp Board Retirement,2009-04-23T00:00:00.000,2009-04-23T00:00:00.000,Nonexempt,24.09
361,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2009-08-08T00:00:00.000,2009-08-08T00:00:00.000,Nonexempt,29.15
362,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2009-02-23T00:00:00.000,2009-02-23T00:00:00.000,Nonexempt,29.15
363,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2009-09-23T00:00:00.000,2009-09-23T00:00:00.000,Nonexempt,29.15
364,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2007-06-08T00:00:00.000,2007-06-08T00:00:00.000,Nonexempt,29.15
365,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2009-09-23T00:00:00.000,2009-09-23T00:00:00.000,Nonexempt,29.15
366,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2008-04-08T00:00:00.000,2008-04-08T00:00:00.000,Nonexempt,29.15
367,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2009-04-08T00:00:00.000,2009-04-08T00:00:00.000,Nonexempt,29.15
368,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2012-09-08T00:00:00.000,2012-09-08T00:00:00.000,Nonexempt,25.05
369,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2008-07-23T00:00:00.000,2010-06-23T00:00:00.000,Nonexempt,29.78
370,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2008-10-08T00:00:00.000,2008-10-08T00:00:00.000,Nonexempt,29.78
371,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2014-07-23T00:00:00.000,2014-07-23T00:00:00.000,Nonexempt,29.78
372,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2002-03-23T00:00:00.000,2002-03-23T00:00:00.000,Nonexempt,29.88
373,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2002-07-23T00:00:00.000,2002-07-23T00:00:00.000,Nonexempt,29.88
374,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2005-11-09T00:00:00.000,2005-11-09T00:00:00.000,Nonexempt,29.88
375,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2002-08-23T00:00:00.000,2002-08-23T00:00:00.000,Nonexempt,29.88
376,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2004-01-08T00:00:00.000,2004-01-08T00:00:00.000,Nonexempt,29.88
377,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2005-08-08T00:00:00.000,2005-08-08T00:00:00.000,Nonexempt,29.88
378,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2004-04-23T00:00:00.000,2004-04-23T00:00:00.000,Nonexempt,29.88
379,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2002-04-23T00:00:00.000,2002-04-23T00:00:00.000,Nonexempt,29.88
380,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2002-11-08T00:00:00.000,2002-11-08T00:00:00.000,Nonexempt,29.88
381,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-12-04T00:00:00.000,2021-12-04T00:00:00.000,Nonexempt,22.63
382,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2009-06-17T00:00:00.000,2022-03-12T00:00:00.000,Nonexempt,22.63
383,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2019-11-09T00:00:00.000,2019-11-09T00:00:00.000,Nonexempt,22.63
384,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-08-28T00:00:00.000,2021-08-28T00:00:00.000,Nonexempt,22.63
385,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2014-07-23T00:00:00.000,2014-07-23T00:00:00.000,Nonexempt,25.05
386,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-01-08T00:00:00.000,2015-01-08T00:00:00.000,Nonexempt,25.05
387,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-01-23T00:00:00.000,2015-01-23T00:00:00.000,Nonexempt,25.05
388,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,1998-08-23T00:00:00.000,2019-09-28T00:00:00.000,Nonexempt,25.05
389,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-05-21T00:00:00.000,2015-05-21T00:00:00.000,Nonexempt,25.05
390,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2016-05-08T00:00:00.000,2016-05-08T00:00:00.000,Nonexempt,25.05
391,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2017-02-06T00:00:00.000,2017-02-06T00:00:00.000,Nonexempt,25.05
392,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2004-04-08T00:00:00.000,2019-01-19T00:00:00.000,Nonexempt,25.05
393,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2013-03-08T00:00:00.000,2013-03-08T00:00:00.000,Nonexempt,25.05
394,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2016-11-08T00:00:00.000,2016-11-08T00:00:00.000,Nonexempt,25.05
395,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2014-06-23T00:00:00.000,2019-11-09T00:00:00.000,Nonexempt,25.05
396,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-08-08T00:00:00.000,2015-08-08T00:00:00.000,Nonexempt,25.05
397,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-08-23T00:00:00.000,2015-08-23T00:00:00.000,Nonexempt,25.05
398,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2012-08-23T00:00:00.000,2012-08-23T00:00:00.000,Nonexempt,25.05
399,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-04-08T00:00:00.000,2015-04-08T00:00:00.000,Nonexempt,25.05
400,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2017-03-13T00:00:00.000,2017-03-13T00:00:00.000,Nonexempt,25.05
401,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2013-08-23T00:00:00.000,2015-02-23T00:00:00.000,Nonexempt,25.05
402,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2016-08-23T00:00:00.000,2016-08-23T00:00:00.000,Nonexempt,25.05
403,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2016-08-23T00:00:00.000,2016-08-23T00:00:00.000,Nonexempt,25.05
404,Sheriff and Jail,Sheriff - InmateClassification,Inmate Classif Specialist,State Comp Board Retirement,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,23.64
405,Sheriff and Jail,Sheriff - InmateClassification,Inmate Classif Specialist,State-Special Proj-Retiremet,2008-01-08T00:00:00.000,2020-02-15T00:00:00.000,Nonexempt,24.37
406,Sheriff and Jail,Sheriff - RSAT,Inmate Rehabilitation Coord,State-Special Proj-Retiremet,2008-07-23T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,24.37
407,Sheriff and Jail,Sheriff - RSAT,Counselor IV,State-Special Proj-Retiremet,2021-08-28T00:00:00.000,2021-08-28T00:00:00.000,Exempt,55650.0
408,Sheriff and Jail,Sheriff's 811 Market Place Prg,Secretary II,Constitutional OfficePart-time,1980-09-29T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,29.37
409,Sheriff and Jail,Sheriff's 811 Market Place Prg,811 Food Service Worker,Constitutional OfficePart-time,2007-05-21T00:00:00.000,2021-07-17T00:00:00.000,Nonexempt,18.36
410,Sheriff and Jail,Sheriff's 811 Market Place Prg,811 Food Service Worker,Sheriff - Full TIme,2014-07-08T00:00:00.000,2021-07-17T00:00:00.000,Nonexempt,19.76
411,Sheriff and Jail,Sheriff's 811 Market Place Prg,811 Food Service Worker,Constitutional OfficePart-time,1992-12-04T00:00:00.000,2020-08-29T00:00:00.000,Nonexempt,21.19
412,Sheriff and Jail,Sheriff's 811 Market Place Prg,811 Food Service Manager,State-Special Proj-Retiremet,2016-05-04T00:00:00.000,2019-05-25T00:00:00.000,Nonexempt,22.75
413,Sheriff and Jail,Judicial - Sheriff and Jail,Public Affairs Officer,State Comp Board Retirement,2021-04-10T00:00:00.000,2021-04-10T00:00:00.000,Exempt,68238.32
414,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2008-07-23T00:00:00.000,2008-07-23T00:00:00.000,Nonexempt,32.85
415,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2008-07-08T00:00:00.000,2008-07-08T00:00:00.000,Nonexempt,32.85
416,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2007-12-08T00:00:00.000,2012-12-23T00:00:00.000,Nonexempt,32.85
417,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2006-09-23T00:00:00.000,2017-06-24T00:00:00.000,Nonexempt,32.85
418,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2012-07-02T00:00:00.000,2019-06-01T00:00:00.000,Nonexempt,33.33
419,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2012-01-08T00:00:00.000,2012-01-08T00:00:00.000,Nonexempt,33.33
420,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2004-01-08T00:00:00.000,2015-08-23T00:00:00.000,Nonexempt,33.68
421,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2006-05-08T00:00:00.000,2006-05-08T00:00:00.000,Nonexempt,33.68
422,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2005-05-08T00:00:00.000,2005-05-08T00:00:00.000,Nonexempt,33.68
423,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2000-12-08T00:00:00.000,2000-12-08T00:00:00.000,Nonexempt,33.68
424,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2004-10-23T00:00:00.000,2004-10-23T00:00:00.000,Nonexempt,33.68
425,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2004-04-08T00:00:00.000,2004-04-08T00:00:00.000,Nonexempt,33.68
426,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2014-03-23T00:00:00.000,2014-03-23T00:00:00.000,Nonexempt,27.1
427,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2017-07-22T00:00:00.000,2017-07-22T00:00:00.000,Nonexempt,27.1
428,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2015-04-08T00:00:00.000,2015-04-08T00:00:00.000,Nonexempt,27.1
429,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2015-08-23T00:00:00.000,2015-08-23T00:00:00.000,Nonexempt,27.1
430,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2018-10-13T00:00:00.000,2018-10-13T00:00:00.000,Nonexempt,27.1
431,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,1980-10-08T00:00:00.000,2018-08-18T00:00:00.000,Nonexempt,27.54
432,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2015-06-08T00:00:00.000,2015-06-08T00:00:00.000,Nonexempt,27.69
433,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2015-09-08T00:00:00.000,2015-09-08T00:00:00.000,Nonexempt,27.69
434,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2015-07-23T00:00:00.000,2015-07-23T00:00:00.000,Nonexempt,27.69
435,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2016-08-23T00:00:00.000,2016-08-23T00:00:00.000,Nonexempt,27.69
436,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2010-07-08T00:00:00.000,2020-02-01T00:00:00.000,Nonexempt,27.77
437,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1985-10-19T00:00:00.000,2011-07-23T00:00:00.000,Nonexempt,27.77
438,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2013-06-23T00:00:00.000,2013-06-23T00:00:00.000,Nonexempt,27.77
439,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2010-10-08T00:00:00.000,2010-10-08T00:00:00.000,Nonexempt,27.77
440,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2014-01-08T00:00:00.000,2014-01-08T00:00:00.000,Nonexempt,27.77
441,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2012-07-02T00:00:00.000,2020-02-01T00:00:00.000,Nonexempt,27.77
442,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2014-01-08T00:00:00.000,2014-01-08T00:00:00.000,Nonexempt,27.77
443,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2010-08-23T00:00:00.000,2010-08-23T00:00:00.000,Nonexempt,27.77
444,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2010-07-23T00:00:00.000,2013-07-08T00:00:00.000,Nonexempt,27.77
445,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2011-10-23T00:00:00.000,2011-10-23T00:00:00.000,Nonexempt,27.77
446,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2012-07-02T00:00:00.000,2013-07-08T00:00:00.000,Nonexempt,27.77
447,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2011-10-23T00:00:00.000,2011-10-23T00:00:00.000,Nonexempt,27.77
448,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2011-08-08T00:00:00.000,2011-08-08T00:00:00.000,Nonexempt,27.77
449,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classif Specialist,State Comp Board Retirement,1995-07-24T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,27.89
450,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2006-03-08T00:00:00.000,2006-03-08T00:00:00.000,Nonexempt,28.31
451,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2005-12-08T00:00:00.000,2005-12-08T00:00:00.000,Nonexempt,28.31
452,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2006-07-08T00:00:00.000,2015-05-21T00:00:00.000,Nonexempt,28.31
453,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2002-11-08T00:00:00.000,2019-01-19T00:00:00.000,Nonexempt,28.31
454,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2003-09-29T00:00:00.000,2006-07-12T00:00:00.000,Nonexempt,28.31
455,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2002-01-23T00:00:00.000,2003-12-08T00:00:00.000,Nonexempt,28.31
456,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2005-11-09T00:00:00.000,2005-11-09T00:00:00.000,Nonexempt,28.31
457,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2006-10-23T00:00:00.000,2011-02-08T00:00:00.000,Nonexempt,28.37
458,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2002-09-03T00:00:00.000,2016-01-08T00:00:00.000,Nonexempt,28.37
459,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2011-01-23T00:00:00.000,2011-01-23T00:00:00.000,Nonexempt,28.37
460,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2012-05-11T00:00:00.000,2013-07-08T00:00:00.000,Nonexempt,28.37
461,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2014-09-23T00:00:00.000,2014-09-23T00:00:00.000,Nonexempt,28.37
462,Sheriff and Jail,Judicial - Sheriff and Jail,Assist Procurement Specialist,State Comp Board Retirement,2001-12-23T00:00:00.000,2001-12-23T00:00:00.000,Nonexempt,28.8
463,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classif Specialist,State Comp Board Retirement,1998-05-23T00:00:00.000,1998-05-23T00:00:00.000,Nonexempt,28.85
464,Sheriff and Jail,Judicial - Sheriff and Jail,Payroll & Benefits Coordinator,State Comp Board Retirement,1977-12-16T00:00:00.000,2018-05-12T00:00:00.000,Nonexempt,29.15
465,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2006-05-23T00:00:00.000,2006-05-23T00:00:00.000,Nonexempt,29.15
466,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2006-03-08T00:00:00.000,2006-03-08T00:00:00.000,Nonexempt,29.15
467,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2006-10-08T00:00:00.000,2006-10-08T00:00:00.000,Nonexempt,29.15
468,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2006-06-23T00:00:00.000,2006-06-23T00:00:00.000,Nonexempt,29.15
469,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2008-05-08T00:00:00.000,2008-05-08T00:00:00.000,Nonexempt,29.15
470,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2008-03-08T00:00:00.000,2010-06-23T00:00:00.000,Nonexempt,29.15
471,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2009-01-23T00:00:00.000,2009-01-23T00:00:00.000,Nonexempt,29.15
472,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2008-11-23T00:00:00.000,2008-11-23T00:00:00.000,Nonexempt,29.15
473,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2007-01-08T00:00:00.000,2007-01-08T00:00:00.000,Nonexempt,29.15
474,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2008-07-08T00:00:00.000,2008-07-08T00:00:00.000,Nonexempt,29.15
475,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2007-10-23T00:00:00.000,2007-10-23T00:00:00.000,Nonexempt,29.15
476,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2006-10-23T00:00:00.000,2006-10-23T00:00:00.000,Nonexempt,29.15
477,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2009-07-23T00:00:00.000,2009-07-23T00:00:00.000,Nonexempt,29.15
478,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2008-07-23T00:00:00.000,2008-08-05T00:00:00.000,Nonexempt,29.15
479,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2008-03-08T00:00:00.000,2008-03-08T00:00:00.000,Nonexempt,29.15
480,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2006-11-27T00:00:00.000,2006-11-27T00:00:00.000,Nonexempt,29.15
481,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2006-08-08T00:00:00.000,2006-08-08T00:00:00.000,Nonexempt,29.15
482,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1999-03-23T00:00:00.000,1999-03-23T00:00:00.000,Nonexempt,32.16
483,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1998-08-23T00:00:00.000,2010-06-23T00:00:00.000,Nonexempt,32.16
484,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1996-12-18T00:00:00.000,1996-12-18T00:00:00.000,Nonexempt,32.16
